DATE,City,"Agriculture, Forestry, Fishing and Hunting",Utilities,Logistics,Construction,Manufacturing,Wholesale Trade,Retail Trade,Transportation and Warehousing,Information,Finance and Insurance,Real Estate and Rental and Leasing,FIRE,"Professional, Scientific, and Technical Services",Management of Companies and Enterprises,Administrative and Support and Waste Management and Remediation Services,Professional and Business Services,Educational Services,Health Care and Social Assistance,Education and Health Services,"Arts, Entertainment, and Recreation",Accommodation and Food Services,Leisure and Hospitality,Other Services (except Public Administration),Government,Mining and Natural Resources,Federal Government,Local Government,State Government,Not Elsewhere Classified,"Mining, Quarrying, and Oil and Gas Extraction"
Dec-20,Indian Wells,NA,NA,0,19,***,***,38,NA,NA,181,68,249,138,NA,126,264,***,183,183,891,592,1483,108,0,0,NA,***,NA,NA,NA
Jan-20,Indio,"1,004",***,718,"2,980",539,467,"3,421",251,353,254,290,544,466,NA,"3,075",3541,***,"1,952",1952,711,"2,481",3192,770,3271,1004,***,"3,145",126,NA,***
Feb-20,Indio,836,***,722,"3,071",568,473,"3,452",249,348,258,292,550,496,NA,"3,138",3634,***,"1,947",1947,708,"2,596",3304,773,3271,836,***,"3,148",123,NA,***
Mar-20,Indio,741,***,700,"2,960",561,465,"3,434",235,353,256,284,540,471,NA,"2,945",3416,***,"1,939",1939,699,"2,500",3199,758,3273,741,***,"3,149",124,NA,***
Apr-20,Indio,477,***,636,"2,472",500,417,"3,157",219,312,235,242,477,412,NA,"2,200",2612,***,"1,540",1540,390,"1,517",1907,481,2886,477,***,"2,768",118,NA,***
May-20,Indio,829,***,676,"2,657",474,433,"3,215",243,307,246,233,479,419,NA,"2,366",2785,***,"1,625",1625,435,"1,742",2177,500,2909,829,***,"2,788",121,NA,***
Jun-20,Indio,829,***,695,"2,582",494,432,"3,417",263,301,245,232,477,426,NA,"2,444",2870,***,"1,702",1702,503,"2,007",2510,545,2916,829,***,"2,796",120,NA,***
Jul-20,Indio,665,***,700,"2,632",506,435,"3,487",265,306,246,280,526,447,NA,"2,708",3155,***,"1,595",1595,488,"1,878",2366,611,2845,665,***,"2,720",125,NA,***
Aug-20,Indio,484,***,675,"2,728",509,435,"3,573",240,304,241,271,512,442,NA,"2,951",3393,***,"1,755",1755,441,"1,809",2250,536,2924,484,***,"2,799",125,NA,***
Sep-20,Indio,531,***,703,"2,772",527,445,"3,537",258,298,233,263,496,436,NA,"3,145",3581,***,"1,742",1742,416,"1,860",2276,562,2974,531,***,"2,849",125,NA,***
Oct-20,Indio,823,***,773,"2,752",527,537,"3,738",236,297,236,296,532,450,NA,"3,421",3871,***,"1,800",1800,486,"2,093",2579,631,2984,823,***,"2,870",114,NA,***
Nov-20,Indio,590,***,782,"2,786",541,540,"3,810",242,302,231,296,527,455,NA,"3,431",3886,***,"1,815",1815,507,"2,136",2643,662,3015,590,***,"2,900",115,NA,***
Dec-20,Indio,496,***,783,"2,868",533,541,"3,766",242,308,224,301,525,467,NA,"3,222",3689,***,"1,814",1814,494,"2,022",2516,631,2982,496,***,"2,865",117,NA,***
Jan-20,La Quinta,***,***,31,319,41,31,"2,994",***,130,180,202,382,323,NA,383,706,69,859,928,972,"3,773",4745,332,0,0,***,***,NA,NA,NA
Feb-20,La Quinta,***,***,33,344,44,33,"2,944",***,130,174,198,372,317,NA,393,710,66,881,947,997,"4,366",5363,337,0,0,***,***,NA,NA,NA
Mar-20,La Quinta,***,***,34,340,45,34,"2,924",***,133,172,194,366,308,NA,402,710,66,871,937,982,"3,862",4844,324,0,0,***,***,NA,NA,NA
Apr-20,La Quinta,***,***,34,322,28,34,"2,588",***,54,183,176,359,250,NA,353,603,46,698,744,722,"2,165",2887,140,0,0,***,***,NA,NA,NA
May-20,La Quinta,***,***,38,338,33,38,"2,554",***,57,179,183,362,256,NA,330,586,50,770,820,653,"2,304",2957,185,0,0,***,***,NA,NA,NA
Jun-20,La Quinta,***,***,37,345,35,37,"2,726",***,57,178,184,362,247,NA,324,571,56,838,894,564,"2,644",3208,190,0,0,***,***,NA,NA,NA
Jul-20,La Quinta,***,***,41,328,36,41,"2,681",***,55,177,179,356,259,NA,306,565,60,811,871,471,"1,935",2406,223,0,0,***,***,NA,NA,NA
Aug-20,La Quinta,***,***,37,334,40,37,"2,746",***,56,176,188,364,251,NA,291,542,60,834,894,480,"1,882",2362,114,0,0,***,***,NA,NA,NA
Sep-20,La Quinta,***,***,36,327,43,36,"2,788",***,74,176,184,360,238,NA,308,546,56,824,880,489,"1,721",2210,147,0,0,***,***,NA,NA,NA
Oct-20,La Quinta,***,***,39,336,44,39,"2,885",***,52,177,198,375,255,NA,305,560,65,855,920,635,"2,566",3201,256,0,0,***,***,NA,NA,NA
Nov-20,La Quinta,***,***,41,334,42,41,"3,057",***,53,174,206,380,275,NA,312,587,69,881,950,920,"2,688",3608,285,0,0,***,***,NA,NA,NA
Dec-20,La Quinta,***,***,43,348,42,43,"3,016",***,51,172,204,376,296,NA,324,620,62,864,926,914,"2,573",3487,223,0,0,***,***,NA,NA,NA
Jan-20,Palm Desert,***,***,795,"2,167",372,483,"6,250",312,206,753,"1,037",1790,"1,562",***,"2,220","3,782",406,"3,517",3923,"2,575","6,934","9,509","1,828",1650,0,***,"1,650",***,NA,***
Feb-20,Palm Desert,***,***,780,"2,239",373,471,"6,074",309,211,768,"1,041",1809,"1,582",***,"2,188","3,770",453,"3,595",4048,"2,589","7,002","9,591","1,878",1644,0,***,"1,644",***,NA,***
Mar-20,Palm Desert,***,***,765,"2,162",358,461,"5,945",304,213,753,"1,021",1774,"1,506",***,"2,164","3,670",420,"3,514",3934,"2,584","7,005","9,589","1,794",1648,0,***,"1,648",***,NA,***
Apr-20,Palm Desert,***,***,596,"1,881",281,439,"4,155",157,180,751,890,1641,"1,295",***,"1,773","3,068",266,"2,896",3162,"1,147","3,415","4,562","1,106",1665,0,***,"1,665",***,NA,***
May-20,Palm Desert,***,***,679,"2,127",268,449,"3,997",230,180,731,914,1645,"1,366",***,"1,843","3,209",272,"2,939",3211,"1,313","3,425","4,738","1,186",1677,0,***,"1,677",***,NA,***
Jun-20,Palm Desert,***,***,688,"2,205",295,456,"4,686",232,185,719,927,1646,"1,367",***,"1,859","3,226",274,"2,855",3129,"1,553","4,778","6,331","1,316",1683,0,***,"1,683",***,NA,***
Jul-20,Palm Desert,***,***,613,"2,141",297,454,"4,867",159,176,713,920,1633,"1,383",***,"1,884","3,267",248,"3,035",3283,"1,346","3,811","5,157","1,375",1659,0,***,"1,659",***,NA,***
Aug-20,Palm Desert,***,***,629,"2,208",306,471,"4,811",158,174,708,935,1643,"1,360",***,"1,888","3,248",245,"3,036",3281,"1,253","3,767","5,020","1,195",1644,0,***,"1,644",***,NA,***
Sep-20,Palm Desert,***,***,625,"2,172",317,472,"5,045",153,172,697,933,1630,"1,355",***,"1,841","3,196",280,"2,970",3250,"1,174","4,057","5,231","1,320",1645,0,***,"1,645",***,NA,***
Oct-20,Palm Desert,***,***,679,"2,265",339,488,"5,374",191,167,708,957,1665,"1,386",***,"1,823","3,209",342,"3,069",3411,"1,714","4,903","6,617","1,474",1639,0,***,"1,639",***,NA,***
Nov-20,Palm Desert,***,***,704,"2,294",353,492,"5,876",212,165,712,997,1709,"1,401",***,"1,847","3,248",361,"3,099",3460,"2,103","5,048","7,151","1,467",1639,0,***,"1,639",***,NA,***
Dec-20,Palm Desert,***,***,709,"2,289",344,505,"5,961",204,159,699,"1,001",1700,"1,435",***,"1,834","3,269",359,"3,065",3424,"2,068","4,665","6,733","1,376",1634,0,***,"1,634",***,NA,***
Jan-20,Palm Springs,***,***,1473,"1,043",232,285,"3,174","1,188",265,351,574,925,697,7,"1,303",2007,106,"6,205",6311,623,"7,445",8068,781,3321,0,150,"3,171",***,NA,NA
Feb-20,Palm Springs,***,***,1373,"1,042",244,274,"3,170","1,099",269,346,600,946,713,7,"1,326",2046,120,"6,282",6402,539,"7,457",7996,794,3331,0,153,"3,178",***,NA,NA
Mar-20,Palm Springs,***,***,1365,973,244,269,"3,117","1,096",264,342,591,933,675,6,"1,297",1978,114,"6,267",6381,517,"7,218",7735,771,3316,0,150,"3,166",***,NA,NA
Apr-20,Palm Springs,***,***,1103,787,181,219,"2,662",884,183,332,436,768,595,8,971,1574,92,"5,797",5889,268,"2,328",2596,437,3077,0,152,"2,925",***,NA,NA
May-20,Palm Springs,***,***,1049,867,206,229,"2,689",820,182,331,365,696,615,9,"1,045",1669,87,"5,856",5943,310,"2,850",3160,477,2684,0,155,"2,529",***,NA,NA
Jun-20,Palm Springs,***,***,1056,878,206,247,"2,936",809,176,326,366,692,635,10,"1,047",1692,89,"6,011",6100,336,"4,046",4382,560,2678,0,160,"2,518",***,NA,NA
Jul-20,Palm Springs,***,***,1037,848,199,253,"2,948",784,178,331,429,760,547,9,"1,082",1638,75,"5,928",6003,329,"3,884",4213,604,2727,0,163,"2,564",***,NA,NA
Aug-20,Palm Springs,***,***,1107,932,202,261,"3,006",846,182,338,433,771,557,7,"1,082",1646,69,"6,000",6069,240,"3,845",4085,510,2730,0,163,"2,567",***,NA,NA
Sep-20,Palm Springs,***,***,1104,871,206,259,"3,037",845,176,323,421,744,568,7,"1,085",1660,85,"6,036",6121,240,"4,137",4377,552,2733,0,165,"2,568",***,NA,NA
Oct-20,Palm Springs,***,***,1190,880,205,266,"3,155",924,178,315,501,816,594,7,"1,145",1746,96,"6,011",6107,335,"4,698",5033,706,2872,0,169,"2,703",***,NA,NA
Nov-20,Palm Springs,***,***,1325,884,209,278,"3,164","1,047",177,312,514,826,599,7,"1,120",1726,92,"6,013",6105,350,"4,840",5190,718,2895,0,161,"2,734",***,NA,NA
Dec-20,Palm Springs,***,***,1414,869,216,278,"3,165","1,136",169,320,538,858,591,7,"1,107",1705,92,"6,035",6127,347,"4,188",4535,672,2859,0,162,"2,697",***,NA,NA
Jan-20,Rancho Mirage,NA,NA,61,144,64,61,"1,154",***,112,140,256,396,401,***,359,760,113,"6,057",6170,929,"3,212",4141,505,0,0,***,***,NA,NA,***
Feb-20,Rancho Mirage,NA,NA,56,144,68,56,"1,143",***,119,142,251,393,405,***,365,770,118,"6,096",6214,924,"3,272",4196,511,0,0,***,***,NA,NA,***
Mar-20,Rancho Mirage,NA,NA,52,137,60,52,"1,134",***,116,142,247,389,389,***,361,750,110,"6,044",6154,852,"3,404",4256,498,0,0,***,***,NA,NA,***
Apr-20,Rancho Mirage,NA,NA,48,108,41,48,921,***,21,144,215,359,354,***,326,680,75,"5,873",5948,415,"1,485",1900,324,0,0,***,***,NA,NA,***
May-20,Rancho Mirage,NA,NA,43,101,41,43,917,***,22,142,211,353,339,***,327,666,82,"5,962",6044,362,"1,483",1845,335,0,0,***,***,NA,NA,***
Jun-20,Rancho Mirage,NA,NA,49,99,47,49,965,***,23,143,218,361,307,***,322,629,86,"5,979",6065,386,"1,973",2359,312,0,0,***,***,NA,NA,***
Jul-20,Rancho Mirage,NA,NA,38,90,42,38,985,***,25,133,200,333,298,***,305,603,65,"6,212",6277,386,"1,944",2330,307,0,0,***,***,NA,NA,***
Aug-20,Rancho Mirage,NA,NA,38,92,48,38,"1,035",***,24,131,187,318,304,***,308,612,84,"6,211",6295,343,"1,365",1708,291,0,0,***,***,NA,NA,***
Sep-20,Rancho Mirage,NA,NA,35,89,52,35,"1,046",***,33,130,188,318,306,***,322,628,100,"6,223",6323,389,"1,463",1852,313,0,0,***,***,NA,NA,***
Oct-20,Rancho Mirage,NA,NA,45,105,54,45,"1,070",***,15,130,206,336,340,***,252,592,105,"6,439",6544,459,"1,722",2181,383,0,0,***,***,NA,NA,***
Nov-20,Rancho Mirage,NA,NA,46,99,58,46,"1,082",***,13,131,215,346,411,***,273,684,110,"6,449",6559,634,"1,685",2319,424,0,0,***,***,NA,NA,***
Dec-20,Rancho Mirage,NA,NA,41,99,58,41,"1,075",***,17,129,218,347,393,***,273,666,106,"6,432",6538,635,"1,408",2043,410,0,0,***,***,NA,NA,***
Jan-21,Cathedral City,118,***,295,"1,377",67,235,"2,008",60,44,***,172,172,146,***,911,1057,35,535,570,***,"1,110",1110,467,1069,118,***,877,192,NA,NA
Feb-21,Cathedral City,114,***,295,"1,383",66,238,"2,078",57,41,***,170,170,140,***,931,1071,35,544,579,***,"1,254",1254,499,1070,114,***,883,187,NA,NA
Mar-21,Cathedral City,112,***,309,"1,399",65,250,"2,030",59,44,***,170,170,154,***,925,1079,40,538,578,***,"1,322",1322,492,1064,112,***,879,185,NA,NA
Apr-21,Cathedral City,57,***,275,"1,431",63,211,"2,076",64,44,***,178,178,148,***,952,1100,43,540,583,***,"1,447",1447,485,1086,57,***,905,181,NA,NA
May-21,Cathedral City,60,***,273,"1,388",65,217,"2,094",56,48,***,179,179,135,***,928,1063,40,558,598,***,"1,476",1476,508,1085,60,***,902,183,NA,NA
Jun-21,Cathedral City,64,***,275,"1,398",70,217,"2,069",58,53,***,177,177,129,***,889,1018,39,532,571,***,"1,500",1500,538,1086,64,***,903,183,NA,NA
Jul-21,Cathedral City,60,***,274,"1,380",60,217,"2,120",57,52,***,179,179,130,***,933,1063,37,549,586,***,"1,506",1506,547,1082,60,***,902,180,NA,NA
Aug-21,Cathedral City,64,***,275,"1,312",59,217,"2,118",58,52,***,179,179,132,***,943,1075,37,552,589,***,"1,467",1467,545,1086,64,***,899,187,NA,NA
Sep-21,Cathedral City,66,***,273,"1,347",63,213,"2,084",60,49,***,182,182,131,***,925,1056,39,530,569,***,"1,492",1492,546,1091,66,***,905,186,NA,NA
Oct-21,Cathedral City,61,***,279,"1,469",62,218,"2,124",61,52,***,179,179,134,***,958,1092,41,540,581,***,"1,621",1621,539,1087,61,***,902,185,NA,NA
Nov-21,Cathedral City,66,***,290,"1,494",68,229,"2,119",61,53,***,181,181,132,***,950,1082,41,547,588,***,"1,660",1660,537,1082,66,***,903,179,NA,NA
Dec-21,Cathedral City,69,***,292,"1,476",74,228,"2,096",64,54,***,178,178,129,***,960,1089,42,551,593,***,"1,659",1659,541,1082,69,***,901,181,NA,NA
Jan-21,Coachella,"1,755",NA,313,454,886,255,"1,210",58,18,88,46,134,40,***,178,218,***,191,191,***,647,647,107,1941,1755,***,"1,941",NA,NA,***
Feb-21,Coachella,"1,508",NA,308,485,903,254,"1,211",54,17,88,46,134,40,***,171,211,***,194,194,***,700,700,113,2002,1508,***,"2,002",NA,NA,***
Mar-21,Coachella,"1,383",NA,311,465,895,254,"1,213",57,17,88,46,134,43,***,176,219,***,195,195,***,715,715,120,2017,1383,***,"2,017",NA,NA,***
Apr-21,Coachella,"1,438",NA,310,519,896,257,"1,217",53,16,94,48,142,41,***,192,233,***,186,186,***,712,712,131,2016,1438,***,"2,016",NA,NA,***
May-21,Coachella,"1,516",NA,321,520,902,260,"1,223",61,17,90,45,135,42,***,192,234,***,195,195,***,733,733,133,2038,1516,***,"2,038",NA,NA,***
Jun-21,Coachella,"1,824",NA,315,468,882,253,"1,203",62,17,86,46,132,42,***,202,244,***,193,193,***,745,745,132,2040,1824,***,"2,040",NA,NA,***
Jul-21,Coachella,"1,181",NA,318,470,894,259,"1,182",59,16,91,46,137,40,***,197,237,***,208,208,***,767,767,150,1853,1181,***,"1,853",NA,NA,***
Aug-21,Coachella,"1,229",NA,320,462,897,264,"1,181",56,16,91,45,136,39,***,200,239,***,224,224,***,745,745,159,1938,1229,***,"1,938",NA,NA,***
Sep-21,Coachella,"1,253",NA,316,454,875,260,"1,194",56,17,86,46,132,37,***,197,234,***,224,224,***,743,743,157,2086,1253,***,"2,086",NA,NA,***
Oct-21,Coachella,"1,455",NA,327,500,914,264,"1,226",63,16,83,45,128,37,***,213,250,***,227,227,***,741,741,148,2107,1455,***,"2,107",NA,NA,***
Nov-21,Coachella,"1,820",NA,319,482,910,258,"1,241",61,16,84,44,128,35,***,209,244,***,236,236,***,749,749,152,2095,1820,***,"2,095",NA,NA,***
Dec-21,Coachella,"1,602",NA,321,480,898,260,"1,257",61,18,82,46,128,37,***,201,238,***,242,242,***,761,761,150,1772,1602,***,"1,772",NA,NA,***
Jan-21,Desert Hot Springs,242,NA,114,374,***,48,622,66,17,57,123,180,39,NA,237,276,***,468,468,76,607,683,65,0,242,***,***,NA,***,NA
Feb-21,Desert Hot Springs,262,NA,114,380,***,49,635,65,17,56,125,181,44,NA,241,285,***,486,486,74,683,757,75,0,262,***,***,NA,***,NA
Mar-21,Desert Hot Springs,275,NA,115,380,***,47,609,68,17,50,123,173,45,NA,242,287,***,481,481,79,732,811,77,0,275,***,***,NA,***,NA
Apr-21,Desert Hot Springs,284,NA,121,380,***,57,636,64,15,53,120,173,43,NA,230,273,***,475,475,81,773,854,82,0,284,***,***,NA,***,NA
May-21,Desert Hot Springs,289,NA,120,396,***,56,649,64,16,49,118,167,42,NA,243,285,***,513,513,80,764,844,82,0,289,***,***,NA,***,NA
Jun-21,Desert Hot Springs,298,NA,121,401,***,55,660,66,16,45,110,155,39,NA,252,291,***,515,515,68,778,846,78,0,298,***,***,NA,***,NA
Jul-21,Desert Hot Springs,291,NA,114,397,***,47,660,67,16,49,119,168,39,NA,252,291,***,520,520,82,843,925,79,0,291,***,***,NA,***,NA
Aug-21,Desert Hot Springs,285,NA,113,406,***,42,655,71,17,47,116,163,37,NA,253,290,***,528,528,80,841,921,86,0,285,***,***,NA,***,NA
Sep-21,Desert Hot Springs,271,NA,112,414,***,42,631,70,15,40,110,150,38,NA,252,290,***,523,523,83,869,952,87,0,271,***,***,NA,***,NA
Oct-21,Desert Hot Springs,275,NA,122,426,***,49,639,73,19,49,115,164,45,NA,259,304,***,538,538,81,928,1009,74,0,275,***,***,NA,***,NA
Nov-21,Desert Hot Springs,268,NA,119,438,***,47,652,72,20,50,124,174,52,NA,264,316,***,517,517,95,962,1057,73,0,268,***,***,NA,***,NA
Dec-21,Desert Hot Springs,280,NA,121,441,***,53,639,68,18,47,128,175,54,NA,260,314,***,528,528,89,956,1045,76,0,280,***,***,NA,***,NA
Jan-21,Indian Wells,NA,NA,0,17,***,***,37,NA,NA,173,74,247,128,NA,101,229,NA,175,175,797,413,1210,115,0,0,NA,***,NA,NA,NA
Feb-21,Indian Wells,NA,NA,0,16,***,***,41,NA,NA,167,72,239,132,NA,102,234,NA,182,182,879,574,1453,119,0,0,NA,***,NA,NA,NA
Mar-21,Indian Wells,NA,NA,0,16,***,***,44,NA,NA,158,71,229,127,NA,101,228,NA,182,182,900,671,1571,119,0,0,NA,***,NA,NA,NA
Apr-21,Indian Wells,NA,NA,0,18,***,***,42,NA,NA,165,80,245,133,NA,138,271,NA,181,181,916,836,1752,114,0,0,NA,***,NA,NA,NA
May-21,Indian Wells,NA,NA,0,18,***,***,46,NA,NA,164,77,241,135,NA,150,285,NA,186,186,857,819,1676,114,0,0,NA,***,NA,NA,NA
Jun-21,Indian Wells,NA,NA,0,16,***,***,46,NA,NA,173,70,243,129,NA,150,279,NA,193,193,636,891,1527,111,0,0,NA,***,NA,NA,NA
Jul-21,Indian Wells,NA,NA,0,16,***,***,40,NA,NA,174,83,257,135,NA,160,295,NA,173,173,498,844,1342,108,0,0,NA,***,NA,NA,NA
Aug-21,Indian Wells,NA,NA,0,16,***,***,42,NA,NA,169,80,249,134,NA,128,262,NA,172,172,509,859,1368,110,0,0,NA,***,NA,NA,NA
Sep-21,Indian Wells,NA,NA,0,16,***,***,41,NA,NA,165,76,241,136,NA,128,264,NA,174,174,623,864,1487,111,0,0,NA,***,NA,NA,NA
Oct-21,Indian Wells,NA,NA,0,17,***,***,39,NA,NA,168,93,261,135,NA,164,299,NA,186,186,902,"1,245",2147,114,0,0,NA,***,NA,NA,NA
Nov-21,Indian Wells,NA,NA,0,21,***,***,41,NA,NA,171,90,261,133,NA,147,280,NA,175,175,"1,005","1,094","2,099",120,0,0,NA,***,NA,NA,NA
Dec-21,Indian Wells,NA,NA,0,22,***,***,42,NA,NA,174,87,261,138,NA,155,293,NA,225,225,"1,036","1,024","2,060",121,0,0,NA,***,NA,NA,NA
Jan-21,Indio,783,***,786,"2,777",569,565,"3,612",221,313,232,275,507,424,NA,"3,232",3656,***,"1,725",1725,413,"1,958",2371,611,3020,783,***,"2,904",116,NA,***
Feb-21,Indio,792,***,800,"2,799",578,569,"3,609",231,307,231,291,522,445,NA,"3,588",4033,***,"1,740",1740,482,"2,136",2618,693,3036,792,***,"2,923",113,NA,***
Mar-21,Indio,830,***,800,"2,836",581,578,"3,582",222,302,232,287,519,440,NA,"3,731",4171,***,"1,750",1750,492,"2,185",2677,704,3045,830,***,"2,930",115,NA,***
Apr-21,Indio,841,***,747,"2,824",594,519,"3,623",228,303,231,307,538,457,NA,"3,742",4199,***,"1,848",1848,561,"2,333",2894,753,3046,841,***,"2,933",113,NA,***
May-21,Indio,"1,291",***,752,"2,855",600,522,"3,695",230,300,232,298,530,451,NA,"3,829",4280,***,"1,839",1839,546,"2,371",2917,744,3066,1291,***,"2,953",113,NA,***
Jun-21,Indio,"1,427",***,794,"2,827",607,523,"3,652",271,297,218,293,511,425,NA,"3,873",4298,***,"1,824",1824,528,"2,370",2898,771,3077,1427,***,"2,963",114,NA,***
Jul-21,Indio,"1,307",***,723,"2,838",624,503,"3,715",220,298,221,281,502,424,NA,"3,694",4118,***,"1,888",1888,514,"2,311",2825,786,2439,1307,***,"2,320",119,NA,***
Aug-21,Indio,"1,025",***,726,"2,799",653,501,"3,730",225,291,222,262,484,441,NA,"3,759",4200,***,"1,984",1984,524,"2,373",2897,771,2636,1025,***,"2,521",115,NA,***
Sep-21,Indio,"1,330",***,724,"2,794",624,495,"3,726",229,289,221,254,475,442,NA,"3,665",4107,***,"1,948",1948,523,"2,440",2963,748,3164,1330,***,"3,039",125,NA,***
Oct-21,Indio,"1,412",***,741,"2,892",628,510,"3,788",231,286,225,268,493,470,NA,"3,915",4385,***,"1,999",1999,549,"2,513",3062,784,3190,1412,***,"3,071",119,NA,***
Nov-21,Indio,"1,303",***,749,"3,004",627,519,"3,884",230,288,220,258,478,465,NA,"3,855",4320,***,"2,018",2018,580,"2,540",3120,841,3202,1303,***,"3,077",125,NA,***
Dec-21,Indio,896,***,749,"2,914",630,518,"3,911",231,293,214,262,476,454,NA,"3,826",4280,***,"2,009",2009,583,"2,467",3050,846,3127,896,***,"3,008",119,NA,***
Jan-21,La Quinta,***,***,56,339,41,44,"2,954",12,49,181,193,374,277,NA,297,574,58,835,893,890,"2,379",3269,136,0,0,***,***,NA,NA,NA
Feb-21,La Quinta,***,***,54,345,46,47,"2,904",7,52,177,200,377,286,NA,299,585,66,848,914,943,"3,003",3946,241,0,0,***,***,NA,NA,NA
Mar-21,La Quinta,***,***,54,327,46,50,"2,873",4,57,173,204,377,278,NA,298,576,62,854,916,977,"2,910",3887,258,0,0,***,***,NA,NA,NA
Apr-21,La Quinta,***,***,62,365,46,55,"2,874",7,77,168,215,383,299,NA,293,592,66,869,935,967,"3,330",4297,280,0,0,***,***,NA,NA,NA
May-21,La Quinta,***,***,67,374,44,56,"2,843",11,90,165,221,386,283,NA,291,574,64,875,939,931,"3,395",4326,300,0,0,***,***,NA,NA,NA
Jun-21,La Quinta,***,***,60,376,45,53,"2,798",7,102,160,215,375,270,NA,281,551,65,843,908,766,"3,087",3853,308,0,0,***,***,NA,NA,NA
Jul-21,La Quinta,***,***,68,363,44,54,"2,762",14,106,180,222,402,272,NA,280,552,64,871,935,593,"2,888",3481,322,0,0,***,***,NA,NA,NA
Aug-21,La Quinta,***,***,67,346,44,51,"2,768",16,114,174,225,399,273,NA,275,548,65,866,931,589,"2,836",3425,324,0,0,***,***,NA,NA,NA
Sep-21,La Quinta,***,***,66,341,45,47,"2,781",19,104,175,223,398,277,NA,282,559,60,860,920,623,"2,980",3603,335,0,0,***,***,NA,NA,NA
Oct-21,La Quinta,***,***,65,364,45,44,"2,846",21,115,177,249,426,301,NA,418,719,63,948,1011,691,"3,295",3986,336,0,0,***,***,NA,NA,NA
Nov-21,La Quinta,***,***,66,375,49,46,"3,018",20,113,169,241,410,296,NA,434,730,65,952,1017,973,"3,465",4438,341,0,0,***,***,NA,NA,NA
Dec-21,La Quinta,***,***,72,369,48,52,"3,046",20,118,169,255,424,298,NA,879,1177,65,947,1012,978,"3,014",3992,340,0,0,***,***,NA,NA,NA
Jan-21,Palm Desert,***,***,713,"2,248",305,522,"5,736",191,155,685,"1,000",1685,"1,387",***,"1,860","3,247",347,"3,147",3494,"1,985","3,700","5,685","1,373",1683,0,***,"1,648",35,***,***
Feb-21,Palm Desert,***,***,734,"2,319",327,528,"5,642",206,151,683,999,1682,"1,404",***,"1,912","3,316",351,"3,208",3559,"2,124","4,687","6,811","1,537",1680,0,***,"1,640",40,***,***
Mar-21,Palm Desert,***,***,745,"2,369",341,537,"5,596",208,152,682,"1,028",1710,"1,433",***,"1,888","3,321",383,"3,150",3533,"2,169","5,102","7,271","1,522",1685,0,***,"1,645",40,***,***
Apr-21,Palm Desert,***,***,791,"2,382",344,557,"5,502",234,168,698,"1,019",1717,"1,447",***,"1,898","3,345",368,"3,181",3549,"2,199","5,538","7,737","1,675",1679,0,***,"1,641",38,***,***
May-21,Palm Desert,***,***,793,"2,351",349,562,"5,503",231,168,698,"1,013",1711,"1,431",***,"1,960","3,391",391,"3,108",3499,"2,120","5,684","7,804","1,674",1680,0,***,"1,636",44,***,***
Jun-21,Palm Desert,***,***,758,"2,362",343,560,"5,510",198,155,681,"1,024",1705,"1,403",***,"1,933","3,336",358,"3,063",3421,"1,754","5,680","7,434","1,635",1678,0,***,"1,636",42,***,***
Jul-21,Palm Desert,***,***,811,"2,424",351,609,"5,494",202,161,698,"1,026",1724,"1,430",***,"2,011","3,441",301,"3,072",3373,"1,664","5,577","7,241","1,615",1409,0,***,"1,367",42,***,***
Aug-21,Palm Desert,***,***,821,"2,466",347,603,"5,503",218,156,696,"1,022",1718,"1,454",***,"2,014","3,468",301,"3,123",3424,"1,599","5,485","7,084","1,630",1396,0,***,"1,353",43,***,***
Sep-21,Palm Desert,***,***,839,"2,398",344,617,"5,502",222,158,671,"1,017",1688,"1,459",***,"1,991","3,450",409,"3,021",3430,"1,532","5,773","7,305","1,673",1623,0,***,"1,581",42,***,***
Oct-21,Palm Desert,***,***,861,"2,528",359,621,"5,743",240,158,674,"1,112",1786,"1,501",***,"2,225","3,726",463,"3,184",3647,"2,053","6,192","8,245","1,789",1672,0,***,"1,629",43,***,***
Nov-21,Palm Desert,***,***,861,"2,573",373,610,"6,052",251,159,663,"1,182",1845,"1,491",***,"2,133","3,624",498,"3,186",3684,"2,413","6,439","8,852","1,808",1675,0,***,"1,633",42,***,***
Dec-21,Palm Desert,***,***,865,"2,544",387,615,"6,106",250,162,654,"1,219",1873,"1,491",***,"2,076","3,567",505,"3,218",3723,"2,513","6,443","8,956","1,827",1663,0,***,"1,624",39,***,***
Jan-21,Palm Springs,***,***,1340,852,583,313,"3,055","1,027",171,334,532,866,583,7,"1,053",1643,90,"5,962",6052,360,"3,032",3392,569,2852,0,158,"2,694",***,***,NA
Feb-21,Palm Springs,***,***,1352,848,586,315,"3,084","1,037",175,334,539,873,610,9,"1,077",1696,89,"5,997",6086,400,"4,649",5049,719,2883,0,162,"2,721",***,***,NA
Mar-21,Palm Springs,***,***,1342,844,584,318,"3,090","1,024",178,334,546,880,624,8,"1,066",1698,94,"6,042",6136,391,"5,202",5593,718,2882,0,163,"2,719",***,***,NA
Apr-21,Palm Springs,***,***,1245,883,569,283,"3,156",962,191,330,564,894,646,7,"1,191",1844,89,"6,067",6156,438,"5,921",6359,744,2996,0,156,"2,840",***,***,NA
